 -0.006137 0.001116 -0.003279 0.004403 0.003092 0.000721 0.000172 0.001073 0.008609 0.037168 0.053338 -0.036921 0.023301 -0.036921 0.053338 0.037168 0.008618 0.001226 0.002126 0.016505 0.071239 0.102232 -0.070765 0.044659 -0.070765 0.102232 0.071239 0.016514 0.002280 0.003180 0.024401 0.105310 0.151126 -0.104608 0.066019 -0.104608 0.151126 0.105310 0.024409 0.003334 0.004234 0.032297 0.139381 0.200020 -0.138451 0.087377 -0.138451 0.200020 0.139381 0.032305 0.004387 0.005288 0.040193 0.173451 0.248912 -0.172298 0.108733 -0.172298 0.248912 0.173452 0.040201 0.005441 0.006341 0.048089 0.207523 0.297806 -0.206139 0.130095 -0.206139 0.297806 0.207523 0.048097 0.006495 0.007395 0.055985 0.241593 0.346700 -0.239983 0.151456 -0.239983 0.346700 0.241593 0.055976 0.007250 0.004745 0.035413 0.168412 0.348341 0.179541 0.243862 0.079604 0.258603 0.360529 0.345326 0.299288 0.247096 0.187684 0.134183 0.123828 0.060313 0.000000
 -0.006408 0.001312 -0.003458 0.004278 0.003197 0.000774 0.000193 0.001185 0.009227 0.038435 0.051873 -0.038925 0.026225 -0.038925 0.051873 0.038436 0.009236 0.001360 0.002352 0.017689 0.073668 0.099423 -0.074607 0.050263 -0.074607 0.099423 0.073668 0.017699 0.002526 0.003518 0.026151 0.108901 0.146974 -0.110288 0.074303 -0.110288 0.146974 0.108901 0.026161 0.003692 0.004684 0.034613 0.144133 0.194525 -0.145969 0.098342 -0.145969 0.194525 0.144134 0.034623 0.004859 0.005851 0.043076 0.179365 0.242073 -0.181653 0.122378 -0.181653 0.242073 0.179366 0.043086 0.006025 0.007017 0.051538 0.214598 0.289625 -0.217332 0.146420 -0.217332 0.289625 0.214599 0.051548 0.007191 0.008183 0.060000 0.249831 0.337174 -0.253013 0.170462 -0.253013 0.337174 0.249831 0.059991 0.008020 0.005268 0.038089 0.175483 0.349369 0.173038 0.248567 0.076471 0.250278 0.357520 0.344822 0.299201 0.246887 0.187282 0.134858 0.124953 0.058862 0.000000
 -0.006660 0.001492 -0.003620 0.004141 0.003300 0.000828 0.000216 0.001307 0.009872 0.039681 0.050267 -0.040720 0.028973 -0.040720 0.050267 0.039682 0.009884 0.001505 0.002596 0.018927 0.076056 0.096346 -0.078048 0.055531 -0.078048 0.096346 0.076057 0.018939 0.002794 0.003885 0.027982 0.112431 0.142425 -0.115373 0.082091 -0.115373 0.142425 0.112431 0.027994 0.004083 0.005174 0.037037 0.148806 0.188504 -0.152700 0.108649 -0.152700 0.188504 0.148807 0.037049 0.005371 0.006463 0.046092 0.185181 0.234580 -0.190029 0.135205 -0.190029 0.234580 0.185181 0.046103 0.006660 0.007751 0.055147 0.221556 0.280659 -0.227353 0.161767 -0.227353 0.280659 0.221556 0.055158 0.007949 0.009040 0.064202 0.257930 0.326737 -0.264680 0.188328 -0.264680 0.326737 0.257930 0.064191 0.008855 0.005840 0.040905 0.182603 0.349925 0.166873 0.252939 0.073803 0.241863 0.354349 0.344275 0.299106 0.246668 0.186890 0.135589 0.126002 0.057421 0.000000
 -0.006892 0.001654 -0.003764 0.003992 0.003401 0.000885 0.000241 0.001439 0.010547 0.040902 0.048525 -0.042299 0.031534 -0.042299 0.048525 0.040902 0.010560 0.001663 0.002861 0.020221 0.078395 0.093006 -0.081073 0.060440 -0.081073 0.093006 0.078396 0.020234 0.003085 0.004283 0.029894 0.115888 0.137488 -0.119846 0.089347 -0.119846 0.137488 0.115889 0.029908 0.004506 0.005705 0.039568 0.153382 0.181970 -0.158619 0.118253 -0.158619 0.181970 0.153383 0.039582 0.005928 0.007126 0.049242 0.190875 0.226449 -0.197396 0.147156 -0.197396 0.226449 0.190876 0.049255 0.007350 0.008548 0.058916 0.228369 0.270931 -0.236167 0.176066 -0.236167 0.270931 0.228369 0.058929 0.008772 0.009970 0.068590 0.265862 0.315412 -0.274941 0.204974 -0.274941 0.315412 0.265862 0.068577 0.009761 0.006462 0.043865 0.189758 0.350011 0.161071 0.256954 0.071603 0.233374 0.351013 0.343680 0.299000 0.246440 0.186509 0.136377 0.126972 0.055995 0.000000
 -0.007103 0.001797 -0.003891 0.003832 0.003500 0.000945 0.000269 0.001582 0.011250 0.042091 0.046650 -0.043656 0.033897 -0.043656 0.046650 0.042092 0.011265 0.001834 0.003148 0.021569 0.080675 0.089413 -0.083674 0.064968 -0.083674 0.089413 0.080676 0.021584 0.003400 0.004713 0.031888 0.119259 0.132176 -0.123691 0.096041 -0.123691 0.132176 0.119260 0.031903 0.004966 0.006279 0.042207 0.157843 0.174939 -0.163709 0.127112 -0.163709 0.174939 0.157844 0.042222 0.006532 0.007845 0.052526 0.196427 0.217700 -0.203730 0.158180 -0.203730 0.217700 0.196427 0.052542 0.008098 0.009411 0.062845 0.235011 0.260464 -0.243744 0.189256 -0.243744 0.260464 0.235011 0.062861 0.009664 0.010977 0.073164 0.273595 0.303226 -0.283762 0.220330 -0.283762 0.303226 0.273594 0.073150 0.010742 0.007139 0.046971 0.196932 0.349626 0.155652 0.260590 0.069870 0.224825 0.347510 0.343036 0.298884 0.246201 0.186141 0.137220 0.127858 0.054590 0.000000
 -0.007293 0.001920 -0.004000 0.003662 0.003595 0.001007 0.000299 0.001736 0.011981 0.043245 0.044648 -0.044787 0.036050 -0.044787 0.044648 0.043246 0.011999 0.002021 0.003457 0.022972 0.082888 0.085575 -0.085843 0.069096 -0.085843 0.085575 0.082888 0.022989 0.003742 0.005179 0.033962 0.122530 0.126502 -0.126897 0.102143 -0.126897 0.126502 0.122530 0.033980 0.005464 0.006901 0.044953 0.162172 0.167430 -0.167951 0.135188 -0.167951 0.167430 0.162173 0.044971 0.007185 0.008622 0.055944 0.201813 0.208355 -0.209009 0.168231 -0.209009 0.208355 0.201814 0.055961 0.008907 0.010344 0.066934 0.241456 0.249283 -0.250060 0.201280 -0.250060 0.249283 0.241456 0.066952 0.010629 0.012066 0.077925 0.281097 0.290210 -0.291115 0.234328 -0.291115 0.290210 0.281097 0.077908 0.011802 0.007875 0.050226 0.204109 0.348775 0.150635 0.263829 0.068602 0.216232 0.343835 0.342337 0.298757 0.245952 0.185789 0.138116 0.128659 0.053209 0.000000
 -0.007461 0.002023 -0.004091 0.003481 0.003687 0.001072 0.000332 0.001901 0.012741 0.044359 0.042523 -0.045689 0.037986 -0.045689 0.042523 0.044360 0.012761 0.002222 0.003791 0.024429 0.085023 0.081502 -0.087572 0.072806 -0.087572 0.081502 0.085024 0.024449 0.004112 0.005681 0.036117 0.125686 0.120482 -0.129452 0.107628 -0.129452 0.120482 0.125687 0.036138 0.006002 0.007571 0.047805 0.166350 0.159462 -0.171333 0.142448 -0.171333 0.159462 0.166351 0.047826 0.007892 0.009461 0.059494 0.207012 0.198439 -0.213218 0.177266 -0.213218 0.198439 0.207014 0.059514 0.009782 0.011351 0.071182 0.247676 0.237420 -0.255097 0.212090 -0.255097 0.237420 0.247677 0.071203 0.011672 0.013241 0.082870 0.288339 0.276399 -0.296979 0.246913 -0.296979 0.276399 0.288339 0.082851 0.012945 0.008673 0.053630 0.211274 0.347463 0.146037 0.266653 0.067795 0.207613 0.339986 0.341583 0.298617 0.245694 0.185453 0.139063 0.129371 0.051858 0.000000
 -0.007606 0.002105 -0.004163 0.003290 0.003776 0.001139 0.000368 0.002080 0.013528 0.045428 0.040282 -0.046360 0.039697 -0.046360 0.040282 0.045430 0.013552 0.002440 0.004151 0.025940 0.087072 0.077207 -0.088857 0.076086 -0.088857 0.077207 0.087073 0.025964 0.004511 0.006223 0.038352 0.128715 0.114133 -0.131353 0.112476 -0.131353 0.114133 0.128716 0.038375 0.006583 0.008294 0.050763 0.170359 0.151059 -0.173849 0.148864 -0.173849 0.151059 0.170360 0.050787 0.008654 0.010365 0.063175 0.212002 0.187982 -0.216349 0.185250 -0.216349 0.187982 0.212003 0.063199 0.010725 0.012437 0.075587 0.253646 0.224908 -0.258842 0.221642 -0.258842 0.224908 0.253646 0.075610 0.012797 0.014508 0.087999 0.295288 0.261833 -0.301339 0.258034 -0.301339 0.261833 0.295288 0.087976 0.014177 0.009537 0.057186 0.218411 0.345696 0.141872 0.269046 0.067444 0.198984 0.335961 0.340768 0.298464 0.245425 0.185136 0.140060 0.129992 0.050542 0.000000
 -0.007727 0.002166 -0.004217 0.003089 0.003860 0.001209 0.000408 0.002271 0.014343 0.046448 0.037931 -0.046798 0.041176 -0.046798 0.037931 0.046449 0.014371 0.002675 0.004538 0.027504 0.089025 0.072702 -0.089698 0.078921 -0.089698 0.072702 0.089027 0.027531 0.004941 0.006805 0.040664 0.131603 0.107473 -0.132595 0.116667 -0.132595 0.107473 0.131604 0.040692 0.007208 0.009071 0.053825 0.174181 0.142244 -0.175493 0.154411 -0.175493 0.142244 0.174183 0.053852 0.009475 0.011338 0.066986 0.216758 0.177012 -0.218395 0.192153 -0.218395 0.177012 0.216760 0.067013 0.011742 0.013605 0.080146 0.259336 0.211784 -0.261290 0.229902 -0.261290 0.211784 0.259338 0.080173 0.014009 0.015872 0.093307 0.301914 0.246554 -0.304188 0.267649 -0.304188 0.246554 0.301913 0.093281 0.015502 0.010471 0.060895 0.225501 0.343484 0.138153 0.270998 0.067542 0.190362 0.331759 0.339889 0.298297 0.245147 0.184839 0.141104 0.130519 0.049265 0.000000
 -0.007825 0.002205 -0.004252 0.002880 0.003939 0.001281 0.000451 0.002476 0.015185 0.047412 0.035478 -0.047004 0.042419 -0.047004 0.035478 0.047414 0.015217 0.002928 0.004953 0.029120 0.090874 0.068000 -0.090093 0.081302 -0.090093 0.068000 0.090876 0.029151 0.005405 0.007430 0.043054 0.134336 0.100523 -0.133179 0.120188 -0.133179 0.100523 0.134338 0.043085 0.007882 0.009907 0.056988 0.177799 0.133045 -0.176266 0.159071 -0.176266 0.133045 0.177800 0.057020 0.010358 0.012383 0.070923 0.221260 0.165564 -0.219356 0.197952 -0.219356 0.165564 0.221262 0.070954 0.012835 0.014860 0.084857 0.264722 0.198087 -0.262441 0.236839 -0.262441 0.198087 0.264724 0.084888 0.015312 0.017337 0.098791 0.308184 0.230608 -0.305528 0.275725 -0.305528 0.230608 0.308183 0.098762 0.016924 0.011481 0.064757 0.232529 0.340837 0.134889 0.272497 0.068078 0.181765 0.327377 0.338944 0.298113 0.244859 0.184565 0.142192 0.130952 0.048031 0.000000
 -0.007899 0.002221 -0.004269 0.002663 0.004014 0.001356 0.000498 0.002696 0.016054 0.048317 0.032930 -0.046979 0.043421 -0.046979 0.032930 0.048319 0.016090 0.003200 0.005398 0.030786 0.092609 0.063116 -0.090044 0.083223 -0.090044 0.063116 0.092611 0.030822 0.005903 0.008100 0.045519 0.136901 0.093303 -0.133108 0.123026 -0.133108 0.093303 0.136903 0.045554 0.008605 0.010802 0.060251 0.181193 0.123490 -0.176171 0.162828 -0.176171 0.123490 0.181195 0.060287 0.011307 0.013505 0.074983 0.225484 0.153673 -0.219238 0.202627 -0.219238 0.153673 0.225486 0.075019 0.014010 0.016207 0.089716 0.269776 0.183861 -0.262300 0.242433 -0.262300 0.183861 0.269778 0.089752 0.016712 0.018909 0.104448 0.314068 0.214046 -0.305363 0.282238 -0.305363 0.214046 0.314066 0.104415 0.018450 0.012569 0.068774 0.239477 0.337767 0.132087 0.273535 0.069043 0.173211 0.322815 0.337929 0.297914 0.244562 0.184314 0.143323 0.131287 0.046843 0.000000
 -0.007948 0.002215 -0.004268 0.002438 0.004083 0.001433 0.000549 0.002930 0.016948 0.049158 0.030295 -0.046725 0.044179 -0.046725 0.030295 0.049161 0.016989 0.003493 0.005874 0.032502 0.094221 0.058066 -0.089556 0.084677 -0.089556 0.058066 0.094223 0.032543 0.006437 0.008818 0.048056 0.139284 0.085838 -0.132387 0.125176 -0.132387 0.085838 0.139286 0.048097 0.009381 0.011762 0.063610 0.184347 0.113609 -0.175217 0.165672 -0.175217 0.113609 0.184349 0.063651 0.012325 0.014706 0.079164 0.229409 0.141377 -0.218051 0.206167 -0.218051 0.141377 0.229412 0.079205 0.015269 0.017650 0.094718 0.274473 0.169149 -0.260879 0.246669 -0.260879 0.169149 0.274475 0.094759 0.018213 0.020594 0.110272 0.319535 0.196919 -0.303709 0.287169 -0.303709 0.196919 0.319533 0.110234 0.020083 0.013740 0.072945 0.246327 0.334288 0.129752 0.274108 0.070422 0.164718 0.318071 0.336839 0.297696 0.244256 0.184090 0.144492 0.131526 0.045707 0.000000
 -0.007974 0.002187 -0.004249 0.002207 0.004146 0.001512 0.000605 0.003180 0.017866 0.049931 0.027582 -0.046244 0.044693 -0.046244 0.027582 0.049933 0.017913 0.003807 0.006383 0.034264 0.095702 0.052866 -0.088636 0.085662 -0.088636 0.052866 0.095704 0.034311 0.007010 0.009585 0.050663 0.141472 0.078150 -0.131026 0.126632 -0.131026 0.078150 0.141475 0.050709 0.010213 0.012788 0.067061 0.187244 0.103435 -0.173415 0.167600 -0.173415 0.103435 0.187246 0.067108 0.013415 0.015990 0.083460 0.233014 0.128715 -0.215809 0.208566 -0.215809 0.128715 0.233016 0.083507 0.016618 0.019193 0.099858 0.278785 0.154001 -0.258197 0.249539 -0.258197 0.154001 0.278788 0.099905 0.019820 0.022396 0.116257 0.324556 0.179284 -0.300587 0.290509 -0.300587 0.179284 0.324554 0.116213 0.021829 0.015000 0.077269 0.253063 0.330415 0.127887 0.274213 0.072203 0.156304 0.313147 0.335671 0.297459 0.243940 0.183893 0.145697 0.131666 0.044624 0.000000
 -0.007974 0.002136 -0.004213 0.001969 0.004203 0.001594 0.000665 0.003447 0.018808 0.050630 0.024800 -0.045542 0.044963 -0.045542 0.024800 0.050633 0.018861 0.004144 0.006926 0.036072 0.097042 0.047533 -0.087290 0.086178 -0.087290 0.047533 0.097045 0.036125 0.007623 0.010404 0.053337 0.143453 0.070267 -0.129036 0.127395 -0.129036 0.070267 0.143456 0.053390 0.011102 0.013883 0.070602 0.189866 0.093001 -0.170782 0.168609 -0.170782 0.093001 0.189869 0.070655 0.014581 0.017362 0.087866 0.236277 0.115731 -0.212532 0.209822 -0.212532 0.115731 0.236280 0.087919 0.018060 0.020841 0.105131 0.282689 0.138466 -0.254277 0.251042 -0.254277 0.138466 0.282692 0.105184 0.021539 0.024320 0.122395 0.329101 0.161198 -0.296023 0.292259 -0.296023 0.161198 0.329098 0.122346 0.023693 0.016353 0.081746 0.259666 0.326166 0.126491 0.273849 0.074369 0.147989 0.308042 0.334422 0.297201 0.243616 0.183726 0.146935 0.131708 0.043598 0.000000
 -0.007951 0.002063 -0.004160 0.001726 0.004254 0.001678 0.000730 0.003730 0.019771 0.051251 0.021957 -0.044624 0.044988 -0.044624 0.021957 0.051255 0.019832 0.004504 0.007504 0.037923 0.098233 0.042085 -0.085529 0.086227 -0.085529 0.042085 0.098236 0.037983 0.008278 0.011278 0.056074 0.145215 0.062214 -0.126434 0.127468 -0.126434 0.062214 0.145218 0.056135 0.012052 0.015052 0.074226 0.192197 0.082342 -0.167338 0.168706 -0.167338 0.082342 0.192200 0.074286 0.015826 0.018825 0.092377 0.239178 0.102466 -0.208246 0.209942 -0.208246 0.102467 0.239181 0.092438 0.019600 0.022599 0.110529 0.286160 0.122596 -0.249148 0.251185 -0.249148 0.122596 0.286164 0.110589 0.023374 0.026373 0.128680 0.333141 0.142723 -0.290052 0.292426 -0.290052 0.142723 0.333139 0.128624 0.025680 0.017804 0.086374 0.266119 0.321558 0.125562 0.273019 0.076902 0.139789 0.302757 0.333087 0.296921 0.243283 0.183590 0.148201 0.131652 0.042633 0.000000
 -0.007903 0.001969 -0.004091 0.001478 0.004298 0.001764 0.000800 0.004031 0.020756 0.051791 0.019065 -0.043495 0.044773 -0.043495 0.019065 0.051795 0.020825 0.004889 0.008119 0.039814 0.099268 0.036541 -0.083366 0.085814 -0.083366 0.036541 0.099272 0.039882 0.008977 0.012207 0.058871 0.146744 0.054018 -0.123236 0.126857 -0.123236 0.054018 0.146748 0.058940 0.013065 0.016295 0.077929 0.194222 0.071495 -0.163105 0.167898 -0.163105 0.071495 0.194226 0.077998 0.017153 0.020383 0.096987 0.241698 0.088968 -0.202978 0.208936 -0.202978 0.088968 0.241701 0.097056 0.021242 0.024472 0.116045 0.289175 0.106446 -0.242846 0.249982 -0.242846 0.106446 0.289179 0.116114 0.025330 0.028560 0.135103 0.336651 0.123922 -0.282715 0.291025 -0.282715 0.123922 0.336648 0.135039 0.027794 0.019358 0.091152 0.272404 0.316612 0.125095 0.271726 0.079784 0.131725 0.297294 0.331662 0.296618 0.242942 0.183486 0.149493 0.131499 0.041729 0.000000
 -0.007831 0.001853 -0.004006 0.001227 0.004334 0.001853 0.000877 0.004350 0.021760 0.052245 0.016132 -0.042163 0.044320 -0.042163 0.016132 0.052249 0.021838 0.005299 0.008772 0.041742 0.100138 0.030920 -0.080814 0.084945 -0.080814 0.030920 0.100143 0.041820 0.009722 0.013195 0.061724 0.148031 0.045709 -0.119463 0.125573 -0.119463 0.045709 0.148035 0.061802 0.014145 0.017618 0.081706 0.195925 0.060498 -0.158111 0.166199 -0.158111 0.060498 0.195929 0.081784 0.018567 0.022040 0.101688 0.243817 0.075283 -0.196764 0.206822 -0.196764 0.075283 0.243821 0.101766 0.022990 0.026463 0.121671 0.291710 0.090073 -0.235411 0.247452 -0.235411 0.090073 0.291715 0.121749 0.027412 0.030885 0.141653 0.339603 0.104860 -0.274060 0.288080 -0.274060 0.104860 0.339599 0.141581 0.030042 0.021019 0.096078 0.278506 0.311349 0.125083 0.269977 0.082994 0.123813 0.291654 0.330144 0.296290 0.242593 0.183417 0.150807 0.131249 0.040891 0.000000
 -0.007736 0.001716 -0.003906 0.000973 0.004363 0.001943 0.000959 0.004688 0.022781 0.052609 0.013170 -0.040637 0.043634 -0.040637 0.013170 0.052614 0.022869 0.005737 0.009466 0.043704 0.100836 0.025242 -0.077888 0.083631 -0.077888 0.025242 0.100842 0.043792 0.010515 0.014243 0.064628 0.149064 0.037315 -0.115138 0.123630 -0.115138 0.037316 0.149069 0.064716 0.015293 0.019021 0.085551 0.197292 0.049389 -0.152387 0.163627 -0.152387 0.049389 0.197297 0.085639 0.020071 0.023799 0.106474 0.245518 0.061458 -0.189640 0.203622 -0.189640 0.061458 0.245523 0.106562 0.024849 0.028577 0.127397 0.293746 0.073532 -0.226888 0.243624 -0.226888 0.073532 0.293751 0.127485 0.029627 0.033355 0.148320 0.341973 0.085604 -0.264137 0.283623 -0.264137 0.085604 0.341968 0.148239 0.032428 0.022794 0.101147 0.284406 0.305792 0.125517 0.267782 0.086510 0.116072 0.285840 0.328529 0.295935 0.242237 0.183383 0.152138 0.130904 0.040118 0.000000
 -0.007618 0.001559 -0.003792 0.000717 0.004385 0.002035 0.001047 0.005045 0.023818 0.052880 0.010188 -0.038924 0.042721 -0.038924 0.010188 0.052886 0.023918 0.006203 0.010200 0.045698 0.101356 0.019527 -0.074606 0.081882 -0.074606 0.019527 0.101363 0.045797 0.011358 0.015355 0.067577 0.149833 0.028867 -0.110286 0.121045 -0.110286 0.028867 0.149839 0.067676 0.016513 0.020510 0.089456 0.198310 0.038207 -0.145966 0.160205 -0.145966 0.038207 0.198316 0.089556 0.021668 0.025665 0.111335 0.246785 0.047543 -0.181650 0.199363 -0.181650 0.047543 0.246791 0.111435 0.026823 0.030820 0.133215 0.295261 0.056884 -0.217328 0.238528 -0.217328 0.056884 0.295268 0.133314 0.031978 0.035975 0.155094 0.343737 0.066222 -0.253007 0.277691 -0.253007 0.066222 0.343732 0.155002 0.034956 0.024687 0.106358 0.290088 0.299963 0.126385 0.265152 0.090310 0.108520 0.279855 0.326812 0.295551 0.241874 0.183387 0.153483 0.130465 0.039415 0.000000
 -0.007477 0.001382 -0.003665 0.000460 0.004398 0.002129 0.001142 0.005422 0.024870 0.053055 0.007197 -0.037036 0.041589 -0.037036 0.007198 0.053062 0.024982 0.006697 0.010976 0.047718 0.101691 0.013795 -0.070987 0.079712 -0.070987 0.013795 0.101699 0.047830 0.012252 0.016531 0.070567 0.150328 0.020394 -0.104936 0.117836 -0.104936 0.020394 0.150335 0.070679 0.017807 0.022086 0.093415 0.198966 0.026993 -0.138885 0.155959 -0.138885 0.026993 0.198973 0.093527 0.023361 0.027640 0.116263 0.247601 0.033587 -0.172838 0.194079 -0.172838 0.033587 0.247608 0.116376 0.028916 0.033195 0.139112 0.296238 0.040187 -0.206786 0.232206 -0.206786 0.040187 0.296245 0.139224 0.034470 0.038749 0.161961 0.344874 0.046784 -0.240734 0.270331 -0.240734 0.046784 0.344868 0.161857 0.037632 0.026704 0.111707 0.295536 0.293887 0.127673 0.262099 0.094370 0.101174 0.273702 0.324991 0.295138 0.241504 0.183429 0.154837 0.129934 0.038780 0.000000
 -0.007314 0.001186 -0.003525 0.000202 0.004403 0.002225 0.001245 0.005819 0.025932 0.053130 0.004209 -0.034982 0.040245 -0.034982 0.004209 0.053138 0.026059 0.007223 0.011797 0.049762 0.101835 0.008068 -0.067051 0.077136 -0.067051 0.008068 0.101844 0.049888 0.013200 0.017774 0.073591 0.150541 0.011927 -0.099118 0.114029 -0.099118 0.011928 0.150549 0.073717 0.019177 0.023752 0.097420 0.199248 0.015787 -0.131184 0.150919 -0.131184 0.015787 0.199256 0.097547 0.025155 0.029729 0.121249 0.247952 0.019642 -0.163254 0.187807 -0.163254 0.019642 0.247960 0.121376 0.031132 0.035706 0.145079 0.296659 0.023503 -0.195320 0.224703 -0.195320 0.023503 0.296667 0.145205 0.037110 0.041684 0.168908 0.345364 0.027361 -0.227386 0.261595 -0.227386 0.027360 0.345357 0.168792 0.040461 0.028850 0.117188 0.300735 0.287589 0.129366 0.258640 0.098665 0.094051 0.267387 0.323060 0.294692 0.241129 0.183511 0.156195 0.129315 0.038216 0.000000
 -0.007130 0.000973 -0.003374 -0.000054 0.004399 0.002323 0.001354 0.006237 0.027005 0.053102 0.001234 -0.032775 0.038699 -0.032775 0.001234 0.053112 0.027147 0.007779 0.012662 0.051824 0.101783 0.002365 -0.062820 0.074172 -0.062820 0.002366 0.101793 0.051966 0.014204 0.019086 0.076644 0.150464 0.003498 -0.092863 0.109647 -0.092863 0.003498 0.150473 0.076786 0.020628 0.025510 0.101463 0.199146 0.004630 -0.122906 0.145120 -0.122906 0.004630 0.199156 0.101605 0.027052 0.031935 0.126282 0.247826 0.005758 -0.152953 0.180591 -0.152953 0.005758 0.247835 0.126425 0.033477 0.038359 0.151102 0.296508 0.006891 -0.182995 0.216069 -0.182995 0.006892 0.296517 0.151244 0.039901 0.044784 0.175921 0.345188 0.008022 -0.213037 0.251544 -0.213037 0.008022 0.345180 0.175791 0.043446 0.031130 0.122797 0.305669 0.281096 0.131445 0.254792 0.103168 0.087167 0.260913 0.321015 0.294213 0.240748 0.183633 0.157555 0.128609 0.037723 0.000000
 -0.006925 0.000743 -0.003213 -0.000310 0.004386 0.002422 0.001472 0.006677 0.028084 0.052970 -0.001717 -0.030425 0.036960 -0.030425 -0.001717 0.052980 0.028244 0.008369 0.013573 0.053901 0.101530 -0.003291 -0.058317 0.070839 -0.058317 -0.003291 0.101541 0.054061 0.015264 0.020469 0.079718 0.150090 -0.004864 -0.086206 0.104721 -0.086206 -0.004863 0.150101 0.079878 0.022160 0.027365 0.105535 0.198652 -0.006437 -0.114096 0.138600 -0.114096 -0.006436 0.198662 0.105695 0.029056 0.034261 0.131352 0.247211 -0.008014 -0.141989 0.172477 -0.141989 -0.008014 0.247221 0.131512 0.035952 0.041157 0.157169 0.295771 -0.009586 -0.169877 0.206361 -0.169877 -0.009585 0.295782 0.157329 0.042848 0.048053 0.182986 0.344331 -0.011160 -0.197765 0.240242 -0.197765 -0.011161 0.344322 0.182841 0.046593 0.033550 0.128529 0.310324 0.274435 0.133892 0.250573 0.107855 0.080539 0.254286 0.318854 0.293698 0.240362 0.183798 0.158910 0.127819 0.037302 0.000000
 -0.006701 0.000497 -0.003042 -0.000563 0.004365 0.002522 0.001598 0.007139 0.029168 0.052730 -0.004634 -0.027947 0.035040 -0.027947 -0.004633 0.052743 0.029347 0.008992 0.014532 0.055988 0.101072 -0.008881 -0.053566 0.067159 -0.053566 -0.008880 0.101084 0.056167 0.016385 0.021925 0.082808 0.149413 -0.013126 -0.079183 0.099281 -0.079183 -0.013126 0.149425 0.082986 0.023778 0.029318 0.109628 0.197756 -0.017372 -0.104800 0.131400 -0.104800 -0.017372 0.197768 0.109806 0.031171 0.036711 0.136447 0.246096 -0.021623 -0.130421 0.163517 -0.130421 -0.021622 0.246108 0.136626 0.038564 0.044104 0.163267 0.294438 -0.025867 -0.156037 0.195641 -0.156037 -0.025867 0.294450 0.163446 0.045957 0.051497 0.190086 0.342779 -0.030115 -0.181653 0.227762 -0.181653 -0.030116 0.342768 0.189924 0.049906 0.036116 0.134378 0.314686 0.267634 0.136685 0.246006 0.112696 0.074181 0.247513 0.316573 0.293144 0.239971 0.184005 0.160258 0.126950 0.036952 0.000000
 -0.006458 0.000237 -0.002864 -0.000812 0.004334 0.002624 0.001733 0.007622 0.030255 0.052382 -0.007504 -0.025352 0.032951 -0.025352 -0.007503 0.052396 0.030455 0.009649 0.015539 0.058080 0.100405 -0.014382 -0.048592 0.063154 -0.048592 -0.014381 0.100419 0.058280 0.017566 0.023455 0.085905 0.148428 -0.021259 -0.071831 0.093360 -0.071831 -0.021258 0.148442 0.086105 0.025482 0.031371 0.113730 0.196452 -0.028136 -0.095069 0.123564 -0.095069 -0.028135 0.196466 0.113931 0.033398 0.039288 0.141555 0.244473 -0.035018 -0.118312 0.153766 -0.118311 -0.035017 0.244487 0.141756 0.041315 0.047204 0.169381 0.292497 -0.041894 -0.141549 0.183974 -0.141549 -0.041893 0.292511 0.169581 0.049231 0.055120 0.197206 0.340519 -0.048772 -0.164786 0.214180 -0.164786 -0.048773 0.340507 0.197024 0.053389 0.038832 0.140338 0.318742 0.260719 0.139801 0.241112 0.117665 0.068108 0.240599 0.314166 0.292551 0.239577 0.184255 0.161592 0.126004 0.036674 0.000000
 -0.006197 -0.000036 -0.002678 -0.001058 0.004294 0.002726 0.001876 0.008129 0.031340 0.051923 -0.010318 -0.022654 0.030704 -0.022654 -0.010317 0.051939 0.031564 0.010343 0.016595 0.060172 0.099526 -0.019775 -0.043422 0.058849 -0.043422 -0.019774 0.099543 0.060395 0.018810 0.025061 0.089002 0.147130 -0.029231 -0.064188 0.086995 -0.064188 -0.029231 0.147146 0.089226 0.027276 0.033528 0.117834 0.194734 -0.038688 -0.084954 0.115140 -0.084954 -0.038687 0.194750 0.118057 0.035742 0.041994 0.146665 0.242336 -0.048149 -0.105724 0.143282 -0.105724 -0.048148 0.242352 0.146888 0.044209 0.050460 0.175496 0.289940 -0.057604 -0.126489 0.171432 -0.126489 -0.057603 0.289956 0.175719 0.052675 0.058926 0.204327 0.337543 -0.067062 -0.147254 0.199578 -0.147254 -0.067062 0.337528 0.204125 0.057046 0.041705 0.146400 0.322480 0.253720 0.143216 0.235916 0.122734 0.062334 0.233552 0.311632 0.291916 0.239180 0.184549 0.162909 0.124987 0.036467 0.000000
